,city,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,shaowu,27.3409,117.4831,76.21,95.0,49.0,1.57,1627423123.0
1,novyy urengoy,66.0833,76.6333,44.26,77.0,0.0,4.32,1627423066.0
2,brenham,30.1669,-96.3977,97.14,50.0,40.0,3.44,1627423123.0
3,verkhnyaya toyma,62.2349,44.9985,45.16,87.0,19.0,3.33,1627423123.0
4,alice springs,-23.7,133.8833,63.95,36.0,90.0,5.75,1627422313.0
5,murgab,37.4966,61.9714,76.87,33.0,0.0,9.22,1627423124.0
6,acapulco,16.8634,-99.8901,85.33,70.0,44.0,5.91,1627423124.0
7,muana,-1.5283,-49.2167,80.78,73.0,24.0,7.2,1627423124.0
8,bilibino,68.0546,166.4372,40.89,87.0,100.0,2.35,1627422943.0
9,hamburg,53.55,10.0,66.06,88.0,20.0,2.3,1627423125.0
10,ahuimanu,21.4447,-157.8378,87.51,60.0,40.0,13.8,1627422642.0
11,aykhal,66.0,111.5,77.41,48.0,22.0,3.33,1627423024.0
12,hami,42.8,93.45,85.17,18.0,1.0,7.54,1627422713.0
13,deniliquin,-35.5333,144.9667,53.01,76.0,98.0,12.64,1627423125.0
14,innisfail,-17.5333,146.0333,66.18,77.0,15.0,4.09,1627423125.0
15,marietta,33.9526,-84.5499,89.49,72.0,90.0,10.36,1627423041.0
16,nisia floresta,-6.0911,-35.2086,77.81,88.0,6.0,8.61,1627423126.0
17,north bend,43.4065,-124.2243,77.92,74.0,1.0,23.02,1627422527.0
18,klaksvik,62.2266,-6.589,52.72,96.0,94.0,11.07,1627422660.0
19,salalah,17.0151,54.0924,78.89,94.0,75.0,8.05,1627422394.0
20,villiers,-27.0303,28.6006,41.5,44.0,0.0,5.57,1627423126.0
21,husavik,66.0449,-17.3389,49.91,99.0,100.0,9.51,1627422618.0
22,indramayu,-6.3264,108.32,75.15,78.0,54.0,7.25,1627423127.0
23,bud,39.447,-86.1758,89.55,56.0,0.0,0.81,1627422553.0
24,mezica,46.5214,14.8544,70.41,92.0,44.0,4.54,1627423127.0
25,abu dhabi,24.4667,54.3667,95.11,59.0,0.0,4.61,1627422546.0
26,whitehorse,60.7161,-135.0538,59.02,76.0,75.0,8.01,1627423096.0
27,tessalit,20.1986,1.0114,93.7,30.0,94.0,16.67,1627422597.0
28,freeport,40.6576,-73.5832,93.33,57.0,3.0,10.0,1627422913.0
29,ekibastuz,51.6667,75.3667,58.77,49.0,7.0,3.83,1627422631.0
30,ostrovnoy,68.0531,39.5131,46.33,87.0,56.0,4.72,1627422586.0
31,poum,-20.2333,164.0167,70.14,63.0,2.0,10.71,1627422386.0
32,rosetta,31.4044,30.4164,80.42,77.0,0.0,10.0,1627423128.0
33,eirunepe,-6.6603,-69.8736,83.34,59.0,77.0,2.28,1627423062.0
34,ayan,56.45,138.1667,70.92,67.0,83.0,7.78,1627423100.0
35,whitecourt,54.1502,-115.6855,72.64,46.0,40.0,8.05,1627423128.0
36,karlskoga,59.3267,14.5239,65.52,97.0,100.0,6.17,1627423128.0
37,meadow lake,34.8014,-106.5436,91.38,35.0,42.0,8.79,1627423047.0
38,pahrump,36.2083,-115.9839,99.1,29.0,4.0,3.0,1627423065.0
39,dolni bousov,50.4383,15.1281,72.88,73.0,100.0,2.44,1627423129.0
40,nazilli,37.9163,28.3223,77.52,44.0,0.0,4.72,1627423129.0
41,porto uniao,-26.2381,-51.0783,45.23,95.0,96.0,4.23,1627423129.0
42,bambanglipuro,-7.95,110.2833,74.23,85.0,66.0,3.96,1627422923.0
43,moyo,3.6609,31.7247,67.17,82.0,78.0,1.81,1627423130.0
44,griffith,41.5284,-87.4237,89.89,59.0,1.0,1.01,1627423130.0
45,horodnytsya,50.807,27.3168,65.77,95.0,100.0,6.42,1627423130.0
46,jiwani,25.05,61.7417,83.05,88.0,100.0,7.07,1627423130.0
47,hasaki,35.7333,140.8333,77.4,83.0,70.0,16.33,1627422548.0
48,pangai,-19.8,-174.35,71.71,88.0,75.0,2.3,1627422942.0
49,aden,12.7794,45.0367,82.96,74.0,91.0,9.8,1627422942.0
50,svirstroy,60.7999,33.7248,58.01,91.0,25.0,5.12,1627423131.0
51,clovis,36.8252,-119.7029,107.6,28.0,2.0,3.0,1627423131.0
52,fasa,28.9383,53.6482,85.24,19.0,11.0,6.91,1627423131.0
53,tongchuan,35.0806,109.0897,74.21,57.0,100.0,4.72,1627423132.0
54,svetlogorsk,52.6333,29.7333,65.19,93.0,100.0,2.93,1627422545.0
55,najran,17.4924,44.1277,84.85,45.0,91.0,7.38,1627423132.0
56,urambo,-5.0667,32.05,63.43,42.0,5.0,5.37,1627423132.0
57,vardo,70.3705,31.1107,46.6,88.0,85.0,13.02,1627422630.0
58,qiongshan,20.0058,110.3542,80.58,89.0,0.0,2.24,1627423133.0
59,asyut,27.181,31.1837,84.38,23.0,0.0,9.78,1627423133.0
60,ust-kuyga,70.0167,135.6,47.19,68.0,23.0,15.19,1627423133.0
61,san rafael,-34.6177,-68.3301,45.54,27.0,17.0,5.77,1627423134.0
62,kollam,8.8833,76.6,78.67,89.0,45.0,7.63,1627423134.0
63,lata,40.1629,-8.3327,63.91,96.0,2.0,3.51,1627422373.0
64,ola,59.5833,151.2833,55.29,74.0,97.0,12.48,1627423134.0
65,vila velha,-20.3297,-40.2925,78.96,76.0,0.0,13.8,1627422450.0
66,komsomolskiy,40.4272,71.7189,81.32,39.0,1.0,4.61,1627422496.0
67,salme,28.0369,85.0942,62.89,91.0,98.0,1.28,1627423135.0
68,erdenet,49.0333,104.0833,55.42,79.0,6.0,0.51,1627423135.0
69,izumo,35.3667,132.7667,78.75,88.0,75.0,5.75,1627423135.0
70,manado,1.487,124.8455,75.97,78.0,20.0,3.44,1627423136.0
71,drayton valley,53.2168,-114.9854,69.91,44.0,9.0,5.21,1627423114.0
72,christiana,-27.914,25.1611,44.4,40.0,0.0,9.28,1627422675.0
74,diego de almagro,-26.3667,-70.05,59.16,31.0,0.0,6.06,1627423136.0
75,ossora,59.2353,163.0719,60.42,68.0,98.0,6.2,1627422726.0
76,purushottampur,19.5333,84.8833,80.87,75.0,100.0,1.97,1627423137.0
77,koslan,63.4564,48.8989,45.54,88.0,100.0,7.72,1627423137.0
78,noboribetsu,42.4514,141.1731,80.76,85.0,69.0,5.88,1627423137.0
79,tabou,4.423,-7.3528,76.69,77.0,100.0,8.34,1627423126.0
80,alta floresta,-9.8756,-56.0861,82.56,31.0,39.0,2.51,1627423138.0
81,muzaffarabad,34.37,73.4711,81.32,90.0,67.0,1.21,1627423138.0
82,birobidzhan,48.8,132.95,76.82,84.0,11.0,2.75,1627423138.0
83,guanica,17.9716,-66.908,87.91,78.0,60.0,8.99,1627423138.0
84,saint anthony,45.0205,-93.218,96.35,55.0,1.0,1.01,1627422307.0
85,burns lake,54.2331,-125.7533,62.02,29.0,65.0,6.62,1627423139.0
86,mananjary,-21.2167,48.3333,63.25,85.0,96.0,12.01,1627423139.0
87,san isidro,-12.1167,-77.05,64.26,88.0,90.0,1.01,1627423139.0
88,aldan,58.6031,125.3894,64.33,88.0,16.0,2.86,1627423140.0
89,makakilo city,21.3469,-158.0858,86.32,48.0,1.0,11.5,1627422639.0
90,zapolyarnyy,69.4154,30.8136,47.48,93.0,34.0,8.1,1627423140.0
91,basco,20.4487,121.9702,83.39,86.0,100.0,24.11,1627422669.0
92,liverpool,53.4106,-2.9779,62.67,80.0,75.0,1.99,1627422631.0
93,svetlaya,46.5389,138.3297,71.29,82.0,77.0,1.25,1627423140.0
94,casper,42.8666,-106.3131,98.82,12.0,36.0,5.99,1627423064.0
95,selje,62.0459,5.351,65.19,96.0,100.0,6.29,1627423141.0
96,qandala,11.472,49.8728,87.44,50.0,5.0,17.45,1627422681.0
97,aklavik,68.2191,-135.0107,61.63,77.0,90.0,2.3,1627422616.0
98,powell river,49.8496,-124.5361,86.09,56.0,20.0,9.22,1627423141.0
99,margate,51.3813,1.3862,63.3,86.0,22.0,1.01,1627422617.0
100,labuhan,-6.8844,112.2051,72.72,89.0,22.0,6.62,1627422994.0
101,tervel,43.75,27.4,75.58,50.0,1.0,8.86,1627423142.0
102,san andres,12.5847,-81.7006,86.02,74.0,75.0,6.91,1627422552.0
103,amuntai,-2.4177,115.2494,73.33,98.0,80.0,0.6,1627423142.0
104,galle,6.0367,80.217,79.47,87.0,100.0,12.5,1627423142.0
105,evensk,61.95,159.2333,58.5,53.0,93.0,9.24,1627423142.0
106,camacha,33.0833,-16.3333,70.54,68.0,75.0,13.8,1627422607.0
107,harper,4.375,-7.7169,76.66,77.0,100.0,8.57,1627423143.0
108,pundaguitan,6.3711,126.1689,84.02,76.0,75.0,17.69,1627422557.0
109,staroye drozhzhanoye,54.7266,47.5677,57.13,78.0,14.0,4.05,1627423143.0
110,kayasula,44.325,45.0,64.22,74.0,100.0,8.25,1627423143.0
111,floriano,-6.7669,-43.0225,84.49,33.0,12.0,4.97,1627423144.0
112,seguela,7.9611,-6.6731,71.33,91.0,100.0,4.7,1627423144.0
113,soria,41.6667,-2.6667,69.01,72.0,89.0,6.08,1627423144.0
114,aberystwyth,52.4155,-4.0829,60.78,94.0,98.0,9.66,1627423144.0
115,sabzevar,36.2126,57.6819,79.14,22.0,0.0,20.67,1627423145.0
116,dargaville,-35.9333,173.8833,57.88,80.0,51.0,8.84,1627423145.0
117,damietta,31.4165,31.8133,82.29,69.0,0.0,9.73,1627423145.0
118,scunthorpe,53.579,-0.6544,63.59,90.0,97.0,1.01,1627423146.0
119,deputatskiy,69.3,139.9,38.84,81.0,93.0,4.18,1627423111.0
120,muravlenko,63.7898,74.523,54.41,90.0,100.0,7.58,1627423146.0
121,wamba,8.9333,8.6,69.75,87.0,88.0,3.33,1627423146.0
122,khandyga,62.6667,135.6,62.11,59.0,61.0,7.81,1627422966.0
123,marshall,34.3834,-86.3333,93.61,59.0,1.0,3.44,1627422786.0
124,cayenne,4.9333,-52.3333,82.44,85.0,75.0,4.0,1627422651.0
125,broome,42.2506,-75.833,70.63,96.0,90.0,1.99,1627422585.0
126,tamale,9.4008,-0.8393,77.14,73.0,100.0,4.61,1627423147.0
127,chinhoyi,-17.3667,30.2,50.22,58.0,1.0,5.17,1627423147.0
128,chumikan,54.7183,135.315,68.7,65.0,100.0,7.38,1627422435.0
129,koltsovo,54.9376,83.1825,49.39,61.0,100.0,2.71,1627423147.0
130,tommot,58.9564,126.2925,66.38,91.0,3.0,2.01,1627423148.0
131,sotnikovo,51.8845,107.4791,57.29,88.0,69.0,4.47,1627423148.0
132,borogontsy,62.6683,131.1683,63.54,49.0,14.0,5.82,1627423148.0
133,pierre,44.3683,-100.351,108.28,17.0,21.0,1.01,1627423149.0
134,puerto cabezas,14.0351,-83.3888,85.96,79.0,75.0,9.22,1627423149.0
135,xacmaz,41.4635,48.806,74.5,64.0,65.0,15.95,1627423149.0
136,beringovskiy,63.05,179.3167,48.78,96.0,100.0,4.29,1627422866.0
137,wonthaggi,-38.6044,145.5913,59.2,80.0,49.0,24.47,1627423150.0
138,mandera,3.9366,41.867,78.39,57.0,100.0,21.92,1627423150.0
139,ruwi,23.5996,58.5507,98.42,44.0,100.0,5.86,1627423150.0
140,tanout,14.9709,8.8879,87.84,44.0,98.0,9.04,1627423150.0
141,villazon,-22.0866,-65.5942,50.05,10.0,0.0,15.66,1627423151.0
142,aloleng,16.1307,119.7824,81.72,85.0,100.0,18.41,1627423151.0
143,waipawa,-41.4122,175.5153,46.02,77.0,0.0,2.33,1627423077.0
144,chicama,-7.8447,-79.1469,64.94,70.0,10.0,9.15,1627422938.0
145,nichinan,31.6,131.3667,76.68,79.0,0.0,2.68,1627423152.0
146,los llanos de aridane,28.6585,-17.9182,69.55,92.0,75.0,16.11,1627423152.0
147,strezhevoy,60.7333,77.5889,55.38,85.0,100.0,6.87,1627422948.0
148,estancia,-11.2683,-37.4383,76.48,93.0,13.0,3.18,1627423152.0
149,qasigiannguit,68.8193,-51.1922,50.18,76.0,100.0,6.93,1627422944.0
150,tithorea,38.5846,22.6675,80.28,36.0,0.0,2.57,1627423153.0
151,azare,11.6765,10.1948,73.26,84.0,100.0,10.0,1627423153.0
152,santa cruz,-17.8,-63.1667,63.86,34.0,75.0,19.57,1627422514.0
153,kolondieba,11.0882,-6.8926,76.89,81.0,93.0,5.01,1627423154.0
154,college,64.8569,-147.8028,66.0,67.0,90.0,1.01,1627422946.0
155,ancud,-41.8697,-73.8203,49.53,79.0,97.0,2.13,1627422595.0
156,asilah,35.465,-6.0348,78.76,78.0,0.0,15.37,1627423154.0
157,alcala,4.6747,-75.7825,74.41,73.0,75.0,3.44,1627423154.0
158,beloha,-25.1667,45.05,61.36,78.0,0.0,13.51,1627422614.0
159,srednekolymsk,67.45,153.6833,38.55,94.0,100.0,10.63,1627423097.0
160,tigil,57.8,158.6667,57.38,86.0,100.0,4.76,1627423147.0
161,kyshtovka,56.555,76.6271,57.85,63.0,100.0,6.02,1627423155.0
162,charkhi dadri,28.6,76.2667,83.17,77.0,100.0,3.38,1627423155.0
163,norman wells,65.282,-126.8329,69.84,46.0,75.0,4.61,1627422566.0
164,yuncheng,35.0231,110.9928,76.77,82.0,100.0,1.12,1627423155.0
165,neiafu,-18.65,-173.9833,77.68,78.0,75.0,4.61,1627423156.0
166,chihuahua,28.5,-106.0,87.26,22.0,0.0,9.89,1627423156.0
167,koumac,-20.5667,164.2833,69.76,60.0,0.0,4.43,1627423156.0
168,jalu,29.0331,21.5482,85.68,25.0,0.0,6.13,1627422627.0
169,mana,5.6592,-53.7767,79.93,80.0,47.0,9.28,1627423156.0
170,maningrida,-12.0667,134.2667,68.5,93.0,81.0,6.31,1627423157.0
171,hobyo,5.3505,48.5268,78.13,68.0,98.0,20.89,1627423103.0
172,finnsnes,69.2296,17.9811,57.81,89.0,2.0,3.69,1627423157.0
173,itarema,-2.9248,-39.9167,78.26,79.0,26.0,15.48,1627423157.0
174,mpika,-11.8343,31.4529,47.14,67.0,26.0,3.67,1627423158.0
175,sampit,-2.5333,112.95,73.53,95.0,95.0,2.55,1627422697.0
176,garden city,42.3256,-83.331,87.06,45.0,69.0,8.3,1627423032.0
177,bandarbeyla,9.4942,50.8122,79.63,67.0,15.0,24.45,1627423117.0
178,ponta delgada,37.7333,-25.6667,68.72,83.0,20.0,21.85,1627422972.0
179,sobolevo,54.4299,31.8996,63.25,94.0,100.0,4.83,1627423158.0
180,henties bay,-22.116,14.2845,58.86,81.0,0.0,8.63,1627422563.0
181,parrita,9.5201,-84.3225,87.26,77.0,73.0,5.97,1627423158.0
182,sao joao da barra,-21.6403,-41.0511,75.29,85.0,2.0,19.98,1627422654.0
183,buala,-8.145,159.5921,81.46,80.0,94.0,10.42,1627423115.0
184,kenai,60.5544,-151.2583,69.03,81.0,99.0,10.36,1627423159.0
185,nsanje,-16.92,35.262,61.07,89.0,87.0,2.86,1627423159.0
186,hermosillo,29.0667,-110.9667,103.39,40.0,44.0,3.0,1627423143.0
